# System size : 4 x 4
# T[1] E[2] err[3] C[4] err[5] M[6] err[7] M^2[8] err[9]
6.5	-0.330781	0.00041022	0.0590038	7.94636e-05	-0.000160522	0.000709759	0.131235	0.000127768	
6.07333	-0.358549	0.000560514	0.0701561	0.000159667	-0.000600952	0.000541627	0.140087	0.00022722	
5.64667	-0.390775	0.000524171	0.0850665	0.00017643	-0.000777222	0.000996474	0.151088	0.000223961	
5.22	-0.430732	0.000459603	0.105674	0.000245209	8.58154e-05	0.000970109	0.165511	0.000282324	
4.79333	-0.481661	0.000638011	0.135208	0.000281235	-0.000821411	0.000764925	0.185115	0.000306998	
4.36667	-0.549733	0.000683007	0.180599	0.000396453	-0.000241333	0.00099405	0.213697	0.000349506	
3.94	-0.640259	0.000648306	0.252709	0.000557065	-0.00243518	0.00139273	0.255064	0.00037799	
3.51333	-0.771607	0.000749247	0.370645	0.000689242	0.00165466	0.0016706	0.32002	0.000461811	
3.08667	-0.968142	0.00125251	0.558539	0.00110962	0.00253174	0.00297885	0.424244	0.000807332	
2.66	-1.25137	0.000796105	0.770778	0.000937067	-0.00550537	0.00451697	0.582081	0.000478382	
2.23333	-1.59376	0.00115753	0.76456	0.0021318	0.00671777	0.0109575	0.777543	0.000686104	
1.80667	-1.85625	0.000522277	0.432016	0.00236952	-0.0229744	0.0356254	0.924829	0.000300131	
1.38	-1.97077	0.000140992	0.136407	0.000810347	-0.172671	0.160462	0.985592	7.28698e-05	
0.953333	-1.99802	5.69127e-05	0.0178281	0.000530522	-0.999497	1.47306e-05	0.999061	2.735e-05	
0.526667	-2	1.9814e-06	7.04102e-05	5.71433e-05	-0.999999	4.9536e-07	0.999999	9.28782e-07	
0.1	-2	0	0	0	-1	0	1	0	
